scope,file,owner,setting_id,type,label,default,info,usage_count,usage_paths,performance_impact,seo_impact,ux_clarity,auto_recommendation
section,sections/divider.liquid,Divider,thickness,range,Thickness,1,,1,snippets/divider.liquid,Low,Low,Clear,keep
block,blocks/_blog-post-featured-image.liquid,Featured image,border_width,range,Thickness,1,,4,blocks/email-signup.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/border-override.liquid,Medium,Low,Clear,keep
block,blocks/_cart-summary.liquid,Summary,border_width,range,Thickness,1,,4,blocks/email-signup.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/border-override.liquid,Low,Low,Clear,keep
block,blocks/_collection-card-image.liquid,Image,border_width,range,Thickness,1,,4,blocks/email-signup.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/border-override.liquid,Medium,Low,Clear,keep
block,blocks/_divider.liquid,Divider,thickness,range,Thickness,1,,1,snippets/divider.liquid,Low,Low,Clear,keep
block,blocks/_featured-blog-posts-image.liquid,Image,border_width,range,Thickness,1,,4,blocks/email-signup.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/border-override.liquid,Medium,Low,Clear,keep
block,blocks/_product-card-gallery.liquid,Product image,border_width,range,Thickness,1,,4,blocks/email-signup.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/border-override.liquid,Medium,Low,Clear,keep
block,blocks/_product-card.liquid,Product card,border_width,range,Thickness,1,,4,blocks/email-signup.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/border-override.liquid,Low,Low,Clear,keep
block,blocks/accordion.liquid,Accordion,border_width,range,Thickness,1,,4,blocks/email-signup.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/border-override.liquid,Low,Low,Clear,keep
block,blocks/image.liquid,Image,border_width,range,Thickness,1,,4,blocks/email-signup.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/border-override.liquid,Medium,Low,Clear,keep
block,blocks/product-card.liquid,Product card,border_width,range,Thickness,1,,4,blocks/email-signup.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/border-override.liquid,Low,Low,Clear,keep
block,blocks/video.liquid,Video,border_width,range,Thickness,1,,4,blocks/email-signup.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/border-override.liquid,High,Low,Clear,keep
section,sections/divider.liquid,Divider,width_percent,range,Length,100,,2,sections/divider.liquid;snippets/divider.liquid,Low,Low,Clear,keep
block,blocks/_divider.liquid,Divider,width_percent,range,Length,100,,2,sections/divider.liquid;snippets/divider.liquid,Low,Low,Clear,keep
section,sections/featured-blog-posts.liquid,Blog posts,mobile_card_size,select,Mobile card size,60cqw,,1,snippets/resource-list.liquid,Low,Low,Clear,keep
section,sections/main-collection.liquid,Collection,mobile_product_card_size,select,Mobile card size,small,,1,snippets/product-grid.liquid,Low,Low,Clear,keep
section,sections/search-results.liquid,Search results,mobile_product_card_size,select,Mobile card size,small,,1,snippets/product-grid.liquid,Low,Low,Clear,keep
section,sections/featured-product.liquid,Product highlight,product,product,Product,,,15,blocks/_header-logo.liquid;blocks/product-card.liquid;blocks/product-description.liquid;blocks/swatches.liquid;sections/featured-product.liquid;sections/header.liquid;sections/main-collection.liquid;sections/product-recommendations.liquid;sections/search-results.liquid;snippets/card-gallery.liquid;snippets/cart-products.liquid;snippets/predictive-search.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/util-product-grid-card-size.liquid,Low,Low,Clear,keep
section,sections/product-recommendations.liquid,Recommended products,product,product,Product,,,15,blocks/_header-logo.liquid;blocks/product-card.liquid;blocks/product-description.liquid;blocks/swatches.liquid;sections/featured-product.liquid;sections/header.liquid;sections/main-collection.liquid;sections/product-recommendations.liquid;sections/search-results.liquid;snippets/card-gallery.liquid;snippets/cart-products.liquid;snippets/predictive-search.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/util-product-grid-card-size.liquid,Low,Low,Clear,keep
section,sections/section-rendering-product-card.liquid,Product card rendering,product,product,Product,,,15,blocks/_header-logo.liquid;blocks/product-card.liquid;blocks/product-description.liquid;blocks/swatches.liquid;sections/featured-product.liquid;sections/header.liquid;sections/main-collection.liquid;sections/product-recommendations.liquid;sections/search-results.liquid;snippets/card-gallery.liquid;snippets/cart-products.liquid;snippets/predictive-search.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/util-product-grid-card-size.liquid,Low,Low,Clear,keep
block,blocks/product-card.liquid,Product card,product,product,Product,,,15,blocks/_header-logo.liquid;blocks/product-card.liquid;blocks/product-description.liquid;blocks/swatches.liquid;sections/featured-product.liquid;sections/header.liquid;sections/main-collection.liquid;sections/product-recommendations.liquid;sections/search-results.liquid;snippets/card-gallery.liquid;snippets/cart-products.liquid;snippets/predictive-search.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/util-product-grid-card-size.liquid,Low,Low,Clear,keep
section,sections/featured-product.liquid,Product highlight,layout,select,Media position,media-left,,13,blocks/_collection-link.liquid;blocks/_featured-blog-posts-card.liquid;blocks/accordion_slideshow.liquid;blocks/product-recommendations.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/featured-product.liquid;sections/product-recommendations.liquid;snippets/card-gallery.liquid;snippets/collection-card.liquid;snippets/product-grid.liquid;snippets/resource-list.liquid;snippets/util-product-grid-card-size.liquid,Medium,Low,Clear,keep
section,sections/media-with-content.liquid,Media with text,media_position,select,Media position,left,,1,sections/media-with-content.liquid,Medium,Medium,Clear,keep
section,sections/product-information.liquid,Product information,desktop_media_position,select,Media position,left,,1,sections/product-information.liquid,Medium,Low,Clear,keep
section,sections/footer-utilities.liquid,Utilities,divider_thickness,range,Divider thickness,1,,1,sections/footer-utilities.liquid,Low,Low,Clear,keep
section,sections/header-announcements.liquid,Announcement bar,divider_width,range,Divider thickness,0,,2,sections/header-announcements.liquid;sections/header.liquid,Low,Low,Clear,keep
section,sections/header.liquid,Header,divider_width,range,Divider thickness,0,,2,sections/header-announcements.liquid;sections/header.liquid,Low,Low,Clear,keep
section,sections/footer-utilities.liquid,Utilities,padding-inline-start,range,Left padding,20,,2,snippets/product-card.liquid;snippets/product-grid.liquid,Low,Low,Clear,keep
section,sections/main-collection.liquid,Collection,padding-inline-start,range,Left padding,0,,2,snippets/product-card.liquid;snippets/product-grid.liquid,Low,Low,Clear,keep
section,sections/search-results.liquid,Search results,padding-inline-start,range,Left padding,0,,2,snippets/product-card.liquid;snippets/product-grid.liquid,Low,Low,Clear,keep
section,sections/footer-utilities.liquid,Utilities,padding-inline-end,range,Right padding,20,,2,snippets/product-card.liquid;snippets/product-grid.liquid,Low,Low,Clear,keep
section,sections/main-collection.liquid,Collection,padding-inline-end,range,Right padding,0,,2,snippets/product-card.liquid;snippets/product-grid.liquid,Low,Low,Clear,keep
section,sections/search-results.liquid,Search results,padding-inline-end,range,Right padding,0,,2,snippets/product-card.liquid;snippets/product-grid.liquid,Low,Low,Clear,keep
section,sections/header-announcements.liquid,Announcement bar,section_width,select,Section width,page-width,,24,sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/media-with-content.liquid;sections/password.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/slideshow.liquid;snippets/background-image.liquid;snippets/mega-menu.liquid;snippets/resource-list-carousel.liquid;snippets/section.liquid;snippets/split-showcase-carousel.liquid,Low,Low,Clear,keep
section,sections/media-with-content.liquid,Media with text,section_width,select,Section width,full-width,,24,sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/media-with-content.liquid;sections/password.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/slideshow.liquid;snippets/background-image.liquid;snippets/mega-menu.liquid;snippets/resource-list-carousel.liquid;snippets/section.liquid;snippets/split-showcase-carousel.liquid,Medium,Medium,Clear,keep
section,sections/header.liquid,Header,menu_row,select,Row,top,,2,sections/header.liquid;snippets/header-menu.liquid,Low,Low,Needs work,rename
section,sections/header.liquid,Header,search_row,select,Row,top,,1,sections/header.liquid,Low,Low,Needs work,rename
section,sections/header.liquid,Header,localization_row,select,Row,top,,1,sections/header.liquid,Low,Low,Needs work,rename
section,sections/header.liquid,Header,drawer_logo_top_image,image_picker,Mobile drawer top logo,,,1,snippets/header-drawer.liquid,Medium,Low,Clear,keep
block,blocks/_header-menu.liquid,Menu,drawer_logo_top_image,image_picker,Mobile drawer top logo,,,1,snippets/header-drawer.liquid,Medium,Low,Clear,keep
section,sections/header.liquid,Header,drawer_logo_bottom_image,image_picker,Mobile drawer bottom logo,,,1,snippets/header-drawer.liquid,Medium,Low,Clear,keep
block,blocks/_header-menu.liquid,Menu,drawer_logo_bottom_image,image_picker,Mobile drawer bottom logo,,,1,snippets/header-drawer.liquid,Medium,Low,Clear,keep
section,sections/header.liquid,Header,enable_transparent_header_home,checkbox,Transparent background,False,,2,blocks/_header-logo.liquid;sections/header.liquid,Medium,Low,Clear,keep
section,sections/header.liquid,Header,enable_transparent_header_product,checkbox,Transparent background,False,,2,blocks/_header-logo.liquid;sections/header.liquid,Medium,Low,Clear,keep
section,sections/header.liquid,Header,enable_transparent_header_collection,checkbox,Transparent background,False,,2,blocks/_header-logo.liquid;sections/header.liquid,Medium,Low,Clear,keep
block,blocks/_marquee.liquid,Marquee,transparent_background,checkbox,Transparent background,True,,1,blocks/_marquee.liquid,Medium,Low,Clear,keep
section,sections/hero-splash.liquid,Hero splash,link,url,Link,,,11,blocks/_announcement.liquid;blocks/_social-link.liquid;blocks/accordion_image.liquid;blocks/button.liquid;blocks/icon.liquid;blocks/image.liquid;blocks/menu.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/media.liquid,Low,Medium,Clear,keep
section,sections/hero.liquid,Hero,link,url,Link,,,11,blocks/_announcement.liquid;blocks/_social-link.liquid;blocks/accordion_image.liquid;blocks/button.liquid;blocks/icon.liquid;blocks/image.liquid;blocks/menu.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/media.liquid,Low,Medium,Clear,keep
block,blocks/_announcement.liquid,Announcement,link,url,Link,,,11,blocks/_announcement.liquid;blocks/_social-link.liquid;blocks/accordion_image.liquid;blocks/button.liquid;blocks/icon.liquid;blocks/image.liquid;blocks/menu.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/media.liquid,Low,Medium,Clear,keep
block,blocks/_media-without-appearance.liquid,Media,link,url,Link,,,11,blocks/_announcement.liquid;blocks/_social-link.liquid;blocks/accordion_image.liquid;blocks/button.liquid;blocks/icon.liquid;blocks/image.liquid;blocks/menu.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/media.liquid,Medium,Medium,Clear,keep
block,blocks/_media.liquid,Media,link,url,Link,,,11,blocks/_announcement.liquid;blocks/_social-link.liquid;blocks/accordion_image.liquid;blocks/button.liquid;blocks/icon.liquid;blocks/image.liquid;blocks/menu.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/media.liquid,Medium,Medium,Clear,keep
block,blocks/_product-card-group.liquid,Group,link,url,Link,,,11,blocks/_announcement.liquid;blocks/_social-link.liquid;blocks/accordion_image.liquid;blocks/button.liquid;blocks/icon.liquid;blocks/image.liquid;blocks/menu.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/media.liquid,Low,Medium,Clear,keep
block,blocks/_social-link.liquid,Social link,link,url,Link,,,11,blocks/_announcement.liquid;blocks/_social-link.liquid;blocks/accordion_image.liquid;blocks/button.liquid;blocks/icon.liquid;blocks/image.liquid;blocks/menu.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/media.liquid,Low,Medium,Clear,keep
block,blocks/accordion_image.liquid,Accordion image,link,url,Link,,,11,blocks/_announcement.liquid;blocks/_social-link.liquid;blocks/accordion_image.liquid;blocks/button.liquid;blocks/icon.liquid;blocks/image.liquid;blocks/menu.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/media.liquid,Medium,Medium,Clear,keep
block,blocks/button.liquid,Button,link,url,Link,,,11,blocks/_announcement.liquid;blocks/_social-link.liquid;blocks/accordion_image.liquid;blocks/button.liquid;blocks/icon.liquid;blocks/image.liquid;blocks/menu.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/media.liquid,Low,Medium,Clear,keep
block,blocks/group.liquid,Group,link,url,Link,,,11,blocks/_announcement.liquid;blocks/_social-link.liquid;blocks/accordion_image.liquid;blocks/button.liquid;blocks/icon.liquid;blocks/image.liquid;blocks/menu.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/media.liquid,Low,Medium,Clear,keep
block,blocks/icon.liquid,Icon,link,url,Link,,,11,blocks/_announcement.liquid;blocks/_social-link.liquid;blocks/accordion_image.liquid;blocks/button.liquid;blocks/icon.liquid;blocks/image.liquid;blocks/menu.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/media.liquid,Medium,Medium,Clear,keep
block,blocks/image.liquid,Image,link,url,Link,,,11,blocks/_announcement.liquid;blocks/_social-link.liquid;blocks/accordion_image.liquid;blocks/button.liquid;blocks/icon.liquid;blocks/image.liquid;blocks/menu.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/media.liquid,Medium,Medium,Clear,keep
section,sections/hero-splash.liquid,Hero splash,open_in_new_tab,checkbox,Open link in new tab,False,,5,blocks/icon.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/button.liquid;snippets/group.liquid,Low,Medium,Clear,keep
section,sections/hero.liquid,Hero,open_in_new_tab,checkbox,Open link in new tab,False,,5,blocks/icon.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/button.liquid;snippets/group.liquid,Low,Medium,Clear,keep
block,blocks/_product-card-group.liquid,Group,open_in_new_tab,checkbox,Open link in new tab,False,,5,blocks/icon.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/button.liquid;snippets/group.liquid,Low,Medium,Clear,keep
block,blocks/_product-list-button.liquid,View all button,open_in_new_tab,checkbox,Open link in new tab,False,,5,blocks/icon.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/button.liquid;snippets/group.liquid,Low,Medium,Clear,keep
block,blocks/button.liquid,Button,open_in_new_tab,checkbox,Open link in new tab,False,,5,blocks/icon.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/button.liquid;snippets/group.liquid,Low,Medium,Clear,keep
block,blocks/group.liquid,Group,open_in_new_tab,checkbox,Open link in new tab,False,,5,blocks/icon.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/button.liquid;snippets/group.liquid,Low,Medium,Clear,keep
block,blocks/icon.liquid,Icon,open_in_new_tab,checkbox,Open link in new tab,False,,5,blocks/icon.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/button.liquid;snippets/group.liquid,Medium,Medium,Clear,keep
section,sections/hero-splash.liquid,Hero splash,toggle_overlay,checkbox,Media overlay,,,6,blocks/_slide.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/resource-image.liquid;snippets/section.liquid,Medium,Low,Clear,keep
section,sections/hero.liquid,Hero,toggle_overlay,checkbox,Media overlay,,,6,blocks/_slide.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/resource-image.liquid;snippets/section.liquid,Medium,Low,Clear,keep
block,blocks/_collection-card-image.liquid,Image,toggle_overlay,checkbox,Media overlay,,,6,blocks/_slide.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/resource-image.liquid;snippets/section.liquid,Medium,Low,Clear,keep
block,blocks/_slide.liquid,Slide,toggle_overlay,checkbox,Media overlay,,,6,blocks/_slide.liquid;sections/hero-splash.liquid;sections/hero.liquid;snippets/group.liquid;snippets/resource-image.liquid;snippets/section.liquid,Medium,Low,Clear,keep
section,sections/hero-splash.liquid,Hero splash,blurred_reflection,checkbox,Blurred reflection,False,Applies to images only,2,sections/hero-splash.liquid;sections/hero.liquid,Medium,Low,Clear,keep
section,sections/hero.liquid,Hero,blurred_reflection,checkbox,Blurred reflection,False,Applies to images only,2,sections/hero-splash.liquid;sections/hero.liquid,Medium,Low,Clear,keep
section,sections/hero-splash.liquid,Hero splash,reflection_opacity,range,Reflection opacity,75,,2,sections/hero-splash.liquid;sections/hero.liquid,Low,Low,Clear,keep
section,sections/hero.liquid,Hero,reflection_opacity,range,Reflection opacity,75,,2,sections/hero-splash.liquid;sections/hero.liquid,Low,Low,Clear,keep
section,sections/logo.liquid,Logo,inverse,checkbox,Use inverse logo,False,,1,blocks/logo.liquid,Low,Low,Clear,keep
block,blocks/logo.liquid,Logo,inverse,checkbox,Use inverse logo,False,,1,blocks/logo.liquid,Low,Low,Clear,keep
section,sections/logo.liquid,Logo,unit,select,Unit,percent,,1,blocks/logo.liquid,Low,Low,Clear,keep
section,sections/logo.liquid,Logo,unit_mobile,select,Unit,percent,,1,blocks/logo.liquid,Low,Low,Clear,keep
block,blocks/logo.liquid,Logo,unit,select,Unit,percent,,1,blocks/logo.liquid,Low,Low,Clear,keep
block,blocks/logo.liquid,Logo,unit_mobile,select,Unit,percent,,1,blocks/logo.liquid,Low,Low,Clear,keep
block,blocks/spacer.liquid,Spacer,size,select,Unit,percent,,1,blocks/spacer.liquid,Low,Low,Clear,keep
block,blocks/spacer.liquid,Spacer,size_mobile,select,Unit,percent,,1,blocks/spacer.liquid,Low,Low,Clear,keep
section,sections/logo.liquid,Logo,custom_mobile_size,checkbox,Custom mobile size,False,,2,blocks/logo.liquid;blocks/spacer.liquid,Low,Low,Clear,keep
block,blocks/logo.liquid,Logo,custom_mobile_size,checkbox,Custom mobile size,False,,2,blocks/logo.liquid;blocks/spacer.liquid,Low,Low,Clear,keep
block,blocks/spacer.liquid,Spacer,custom_mobile_size,checkbox,Custom mobile size,False,,2,blocks/logo.liquid;blocks/spacer.liquid,Low,Low,Clear,keep
section,sections/main-collection.liquid,Collection,product_card_size,select,Card size,medium,,3,snippets/card-gallery.liquid;snippets/product-grid.liquid;snippets/util-product-grid-card-size.liquid,Low,Low,Clear,keep
section,sections/search-results.liquid,Search results,product_card_size,select,Card size,medium,,3,snippets/card-gallery.liquid;snippets/product-grid.liquid;snippets/util-product-grid-card-size.liquid,Low,Low,Clear,keep
section,sections/main-collection.liquid,Collection,enable_infinite_scroll,checkbox,Auto load products on scroll,True,,2,sections/main-collection.liquid;sections/search-results.liquid,Low,Low,Clear,keep
section,sections/search-results.liquid,Search results,enable_infinite_scroll,checkbox,Auto load products on scroll,True,,2,sections/main-collection.liquid;sections/search-results.liquid,Low,Low,Clear,keep
section,sections/main-collection.liquid,Collection,products_per_page,range,Products per page,24,,2,sections/main-collection.liquid;sections/search-results.liquid,Low,Low,Clear,keep
section,sections/search-results.liquid,Search results,products_per_page,range,Products per page,24,,2,sections/main-collection.liquid;sections/search-results.liquid,Low,Low,Clear,keep
section,sections/main-collection.liquid,Collection,full_width_on_mobile,checkbox,Full width on mobile,True,,1,snippets/product-grid.liquid,Low,Low,Clear,keep
section,sections/search-results.liquid,Search results,full_width_on_mobile,checkbox,Full width on mobile,True,,1,snippets/product-grid.liquid,Low,Low,Clear,keep
section,sections/main-collection.liquid,Collection,padding-block-start,range,Top padding,8,,2,blocks/filters.liquid;snippets/product-card.liquid,Low,Low,Clear,keep
section,sections/search-results.liquid,Search results,padding-block-start,range,Top padding,8,,2,blocks/filters.liquid;snippets/product-card.liquid,Low,Low,Clear,keep
section,sections/main-collection.liquid,Collection,padding-block-end,range,Bottom padding,8,,2,blocks/filters.liquid;snippets/product-card.liquid,Low,Low,Clear,keep
section,sections/search-results.liquid,Search results,padding-block-end,range,Bottom padding,8,,2,blocks/filters.liquid;snippets/product-card.liquid,Low,Low,Clear,keep
section,sections/marquee.liquid,Marquee,movement_direction,select,Motion direction,normal,,2,blocks/_marquee.liquid;sections/marquee.liquid,Low,Low,Clear,keep
block,blocks/_marquee.liquid,Marquee,movement_direction,select,Motion direction,normal,,2,blocks/_marquee.liquid;sections/marquee.liquid,Low,Low,Clear,keep
section,sections/media-with-content.liquid,Media with text,extend_media,checkbox,Extend media to screen edge,True,,3,blocks/_product-media-gallery.liquid;sections/media-with-content.liquid;snippets/util-product-media-sizes-attr.liquid,Medium,Medium,Clear,keep
block,blocks/_product-media-gallery.liquid,Product media,extend_media,checkbox,Extend media to screen edge,True,,3,blocks/_product-media-gallery.liquid;sections/media-with-content.liquid;snippets/util-product-media-sizes-attr.liquid,Medium,Low,Clear,keep
section,sections/product-list.liquid,Featured collection,collection,collection,Collection,,,8,blocks/_collection-image.liquid;blocks/_header-logo.liquid;blocks/collection-card.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/header.liquid;sections/product-list.liquid;snippets/collection-card.liquid,Low,Low,Clear,keep
block,blocks/_collection-image.liquid,Collection image,collection,collection,Collection,,,8,blocks/_collection-image.liquid;blocks/_header-logo.liquid;blocks/collection-card.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/header.liquid;sections/product-list.liquid;snippets/collection-card.liquid,Medium,Low,Clear,keep
block,blocks/collection-card.liquid,Collection card,collection,collection,Collection,,,8,blocks/_collection-image.liquid;blocks/_header-logo.liquid;blocks/collection-card.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/header.liquid;sections/product-list.liquid;snippets/collection-card.liquid,Low,Low,Clear,keep
block,blocks/featured-collection.liquid,Featured collection,collection,collection,Collection,,,8,blocks/_collection-image.liquid;blocks/_header-logo.liquid;blocks/collection-card.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/header.liquid;sections/product-list.liquid;snippets/collection-card.liquid,Low,Low,Clear,keep
section,sections/product-list.liquid,Featured collection,max_products,range,Product count,4,,4,blocks/_product-list-button.liquid;blocks/product-recommendations.liquid;sections/product-list.liquid;sections/product-recommendations.liquid,Low,Low,Clear,keep
section,sections/product-recommendations.liquid,Recommended products,max_products,range,Product count,4,,4,blocks/_product-list-button.liquid;blocks/product-recommendations.liquid;sections/product-list.liquid;sections/product-recommendations.liquid,Low,Low,Clear,keep
block,blocks/product-recommendations.liquid,Recommended products,max_products,range,Product count,4,,4,blocks/_product-list-button.liquid;blocks/product-recommendations.liquid;sections/product-list.liquid;sections/product-recommendations.liquid,Low,Low,Clear,keep
section,sections/slideshow.liquid,Slideshow,icons_style,select,Navigation,arrows_large,,5,blocks/_collection-info.liquid;blocks/_product-media-gallery.liquid;blocks/accordion_slideshow.liquid;sections/slideshow.liquid;snippets/resource-list-carousel.liquid,High,Low,Clear,keep
block,blocks/_collection-info.liquid,Collection info,navigation,select,Navigation,,,2,blocks/_collection-info.liquid;blocks/_header-menu.liquid,Low,Low,Clear,keep
section,sections/slideshow.liquid,Slideshow,slideshow_controls_style,select,Pagination,dots,,2,blocks/_product-media-gallery.liquid;sections/slideshow.liquid,High,Low,Clear,keep
block,blocks/_product-media-gallery.liquid,Product media,slideshow_controls_style,select,Pagination,,,2,blocks/_product-media-gallery.liquid;sections/slideshow.liquid,High,Low,Clear,keep
section,sections/slideshow.liquid,Slideshow,autoplay,checkbox,Auto-rotate slides,False,,2,blocks/accordion_slideshow.liquid;sections/slideshow.liquid,High,Low,Clear,keep
block,blocks/accordion_slideshow.liquid,Accordion slideshow,autoplay,checkbox,Auto-rotate slides,False,,2,blocks/accordion_slideshow.liquid;sections/slideshow.liquid,High,Low,Clear,keep
block,blocks/_announcement.liquid,Announcement,text,inline_richtext,Text,t:text_defaults.shop_our_latest_arrivals,,6,blocks/_announcement.liquid;blocks/_inline-text.liquid;blocks/accordion_image.liquid;blocks/filters.liquid;snippets/jumbo-text.liquid;snippets/text.liquid,Low,Medium,Clear,keep
block,blocks/_featured-blog-posts-title.liquid,Title,text,richtext,Text,,,6,blocks/_announcement.liquid;blocks/_inline-text.liquid;blocks/accordion_image.liquid;blocks/filters.liquid;snippets/jumbo-text.liquid;snippets/text.liquid,Low,High,Clear,keep
block,blocks/_heading.liquid,Heading,text,richtext,Text,,,6,blocks/_announcement.liquid;blocks/_inline-text.liquid;blocks/accordion_image.liquid;blocks/filters.liquid;snippets/jumbo-text.liquid;snippets/text.liquid,Low,High,Clear,keep
block,blocks/_inline-text.liquid,Text,text,text,Text,,,6,blocks/_announcement.liquid;blocks/_inline-text.liquid;blocks/accordion_image.liquid;blocks/filters.liquid;snippets/jumbo-text.liquid;snippets/text.liquid,Low,Medium,Clear,keep
block,blocks/_product-list-text.liquid,Collection title,text,richtext,Text,,,6,blocks/_announcement.liquid;blocks/_inline-text.liquid;blocks/accordion_image.liquid;blocks/filters.liquid;snippets/jumbo-text.liquid;snippets/text.liquid,Low,High,Clear,keep
block,blocks/email-signup.liquid,Email signup,heading,text,Text,,,6,blocks/accordion_row.liquid;blocks/accordion_slideshow.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/menu.liquid;blocks/popup-link.liquid,Low,High,Clear,keep
block,blocks/jumbo-text.liquid,Jumbo text,text,textarea,Text,t:text_defaults.be_bold,,6,blocks/_announcement.liquid;blocks/_inline-text.liquid;blocks/accordion_image.liquid;blocks/filters.liquid;snippets/jumbo-text.liquid;snippets/text.liquid,Low,Medium,Clear,keep
block,blocks/popup-link.liquid,Popup link,heading,text,Text,t:text_defaults.popup_link,,6,blocks/accordion_row.liquid;blocks/accordion_slideshow.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/menu.liquid;blocks/popup-link.liquid,Low,High,Clear,keep
block,blocks/product-description.liquid,Text,text,richtext,Text,,,6,blocks/_announcement.liquid;blocks/_inline-text.liquid;blocks/accordion_image.liquid;blocks/filters.liquid;snippets/jumbo-text.liquid;snippets/text.liquid,Low,Medium,Clear,keep
block,blocks/text.liquid,Text,text,richtext,Text,,,6,blocks/_announcement.liquid;blocks/_inline-text.liquid;blocks/accordion_image.liquid;blocks/filters.liquid;snippets/jumbo-text.liquid;snippets/text.liquid,Low,Medium,Clear,keep
block,blocks/vertical-text.liquid,Vertical text,text,richtext,Text,,,6,blocks/_announcement.liquid;blocks/_inline-text.liquid;blocks/accordion_image.liquid;blocks/filters.liquid;snippets/jumbo-text.liquid;snippets/text.liquid,Low,Medium,Clear,keep
block,blocks/_announcement.liquid,Announcement,weight,select,Weight,,,4,blocks/_announcement.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;snippets/typography-style.liquid,Low,Low,Clear,keep
block,blocks/_inline-collection-title.liquid,Collection title,weight,select,Weight,,,4,blocks/_announcement.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/_inline-text.liquid,Text,weight,select,Weight,,,4,blocks/_announcement.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;snippets/typography-style.liquid,Low,Medium,Clear,keep
